1738663500.4139216,20,0,0
1738663500.6527905,20,0,0
1738663500.8117797,20,0,0
1738663501.0418127,20,0,0
1738663501.1142433,20,0,0
1738663502.3306632,20,1,5
1738663502.752186,20,1,5
1738663502.918011,20,1,5
1738663503.0059595,20,1,5
1738663504.1640222,20,2,10
1738663504.5907788,20,2,10
1738663504.7061648,20,2,10
1738663504.7682734,20,2,10
1738663505.897185,20,3,15
1738663506.370804,20,3,15
1738663506.4924035,20,3,15
1738663506.5607216,20,3,15
1738663507.6903155,20,4,20
1738663508.2370827,20,4,20
1738663508.351645,20,4,20
1738663508.4126873,20,4,20
1738663509.5299184,20,5,25
1738663510.1119034,20,5,25
1738663510.233975,20,5,25
1738663510.2995121,20,5,25
1738663511.4228327,20,6,30
1738663512.0320458,20,6,30
1738663512.15757,20,6,30
1738663512.2268796,20,6,30
1738663513.348428,20,7,35
1738663514.0458076,20,7,35
1738663514.1771302,20,7,35
1738663514.2483728,20,7,35
1738663515.403977,20,8,40
1738663516.7021418,20,8,40
1738663516.9614367,20,8,40
1738663517.086695,20,8,40
1738663518.300732,20,9,45
1738663519.6915958,20,9,45
1738663519.8839695,20,9,45
1738663519.9866095,20,9,45
1738663522.246828,20,10,50
1738663523.3049598,20,10,50
1738663523.4890046,20,10,50
1738663523.5836017,20,10,50
1738663524.7474895,20,11,55
1738663525.8254015,20,11,55
1738663526.0377622,20,11,55
1738663526.1340485,20,11,55
1738663527.2952669,20,12,60
1738663528.557875,20,12,60
1738663528.762696,20,12,60
1738663528.8704097,20,12,60
1738663530.051654,20,13,65
1738663531.9345846,20,13,65
1738663532.2538514,20,13,65
1738663532.5355961,20,13,65
1738663533.8152747,20,14,70
1738663535.9930196,20,14,70
1738663536.2964606,20,14,70
1738663536.4509988,20,14,70
1738663537.6370986,20,15,75
1738663537.9376848,20,15,75
1738663538.2209644,20,14,70
1738663538.5020597,20,13,65
1738663539.7992759,20,12,60
1738663540.157133,20,11,55
1738663540.4334166,20,10,50
1738663540.7188869,20,9,45
1738663540.9969778,20,8,40
1738663541.7381976,20,7,35
1738663541.8371232,20,7,35
1738663542.0326574,20,7,35
1738663542.1325798,20,7,35
1738663543.2860775,20,8,40
1738663544.0951986,20,8,40
1738663544.3008044,20,8,40
1738663544.4072914,20,8,40
1738663546.0026507,20,9,45
1738663547.1719456,20,9,45
1738663547.4799132,20,9,45
1738663547.6418073,20,9,45
1738663550.8267431,20,10,50
1738663552.349723,20,10,50
1738663552.6805155,20,10,50
1738663552.8141854,20,10,50
1738663554.0462394,20,11,55
1738663555.426928,20,11,55
1738663555.7191644,20,11,55
1738663555.883419,20,11,55
1738663557.0855222,20,12,60
1738663557.3706703,20,12,60
1738663557.735146,20,11,55
1738663558.0711737,20,10,50
1738663558.408854,20,9,45
1738663559.8585145,20,8,40
1738663560.205736,20,7,35
1738663560.5454073,20,6,30
1738663560.9063962,20,5,25
1738663561.2714777,20,4,20
1738663561.8529375,20,3,15
1738663562.0193686,20,3,15
1738663562.311586,20,3,15
1738663562.4603157,20,3,15
1738663563.7672014,20,4,20
1738663564.544935,20,4,20
1738663567.2757308,20,4,20
1738663568.195593,20,4,20
1738663568.6395402,20,4,20
1738663568.8582566,20,4,20
1738663570.1203778,20,5,25
1738663570.809797,20,5,25
1738663571.0896387,20,5,25
1738663571.2377872,20,5,25
1738663572.439138,20,6,30
1738663574.192634,20,6,30
1738663574.4507096,20,6,30
1738663574.704086,20,6,30
1738663575.9090874,20,7,35
1738663576.7242677,20,7,35
1738663576.9897928,20,7,35
1738663577.1391559,20,7,35
1738663578.3481486,20,8,40
1738663579.213656,20,8,40
1738663579.4875345,20,8,40
1738663579.6275132,20,8,40
1738663580.909367,20,9,45
1738663582.5718524,20,9,45
1738663583.1551096,20,9,45
1738663583.5543346,20,9,45
1738663584.9271882,20,10,50
1738663586.7635837,20,10,50
1738663587.3918264,20,10,50
1738663587.7942593,20,10,50
1738663589.1074755,20,11,55
1738663589.4626617,20,11,55
1738663589.8622928,20,10,50
1738663590.2420855,20,9,45
1738663590.767891,20,8,40
1738663592.3451376,20,7,35
1738663592.7832317,20,6,30
1738663593.2197747,20,5,25
1738663593.6723897,20,4,20
1738663594.12903,20,3,15
1738663594.6846433,20,2,10
1738663594.9053404,20,2,10
1738663595.2767956,20,2,10
1738663595.4591975,20,2,10
1738663596.711721,20,3,15
1738663597.391369,20,3,15
1738663597.9017909,20,3,15
1738663598.0829835,20,3,15
1738663599.4750645,20,4,20
1738663600.5309324,20,4,20
1738663601.1032903,20,4,20
1738663601.3736777,20,4,20
1738663602.7616353,20,5,25
1738663603.8580513,20,5,25
1738663604.4189422,20,5,25
1738663604.6977553,20,5,25
1738663606.0523508,20,6,30
1738663606.9320686,20,6,30
1738663607.4036849,20,6,30
1738663607.5951278,20,6,30
1738663608.8447022,20,7,35
1738663609.7215266,20,7,35
1738663610.0737839,20,7,35
1738663610.2511199,20,7,35
1738663611.489876,20,8,40
1738663612.4363666,20,8,40
1738663612.8144455,20,8,40
1738663613.1077669,20,8,40
1738663615.8432157,20,9,45
1738663617.1615312,20,9,45
1738663617.8887615,20,9,45
1738663618.2326622,20,9,45
1738663619.8010185,20,10,50
1738663621.8085036,20,10,50
1738663622.7630305,20,10,50
1738663623.2095637,20,10,50
1738663624.6535408,20,11,55
1738663625.2229216,20,11,55
1738663626.0657642,20,10,50
1738663626.9033668,20,9,45
1738663627.6945748,20,8,40
1738663628.391874,20,7,35
1738663628.9182947,20,6,30
1738663629.4587612,20,5,25
1738663629.994341,20,4,20
1738663630.7189963,20,3,15
1738663631.152877,20,3,15
1738663631.7488742,20,3,15
1738663632.0137205,20,3,15
1738663633.3323793,20,4,20
1738663633.9399645,20,4,20
1738663636.066268,20,4,20
1738663636.8190553,20,4,20
1738663637.343973,20,4,20
1738663637.5491943,20,4,20
1738663638.8906,20,5,25
1738663640.0213435,20,5,25
1738663640.7021608,20,5,25
1738663641.0610468,20,5,25
1738663642.732918,20,6,30
1738663644.0251806,20,6,30
1738663644.7350662,20,6,30
1738663645.08285,20,6,30
1738663648.478527,20,7,35
1738663649.7308493,20,7,35
1738663650.2825167,20,7,35
1738663650.5531938,20,7,35
1738663651.930748,20,8,40
1738663653.131585,20,8,40
1738663653.8335776,20,8,40
1738663654.1227536,20,8,40
1738663655.5564706,20,9,45
1738663655.9274795,20,9,45
1738663656.4520783,20,8,40
1738663657.2709258,20,7,35
1738663658.225661,20,6,30
1738663659.1052613,20,5,25
1738663660.063795,20,4,20
1738663661.4969518,20,3,15
1738663662.2240794,20,3,15
1738663663.1361976,20,3,15
1738663663.6140425,20,3,15
1738663665.7203114,20,4,20
1738663666.9950297,20,4,20
1738663667.7989268,20,4,20
1738663668.1883175,20,4,20
1738663669.6901543,20,5,25
1738663670.6751873,20,5,25
1738663671.160137,20,5,25
1738663671.4073653,20,5,25
1738663672.8370593,20,6,30
1738663673.7189672,20,6,30
1738663674.2168665,20,6,30
1738663674.4644818,20,6,30
1738663675.8973498,20,7,35
1738663676.8553283,20,7,35
1738663677.3732886,20,7,35
1738663677.625888,20,7,35
1738663681.2872422,20,8,40
1738663683.177874,20,8,40
1738663684.2521358,20,8,40
1738663686.1752722,20,8,40
1738663687.759328,20,9,45
1738663689.5376985,20,9,45
1738663690.5227227,20,8,40
1738663691.7245333,20,7,35
1738663692.6538634,20,6,30
1738663693.520489,20,5,25
1738663694.16282,20,4,20
1738663694.817324,20,3,15
1738663695.7286355,20,2,10
1738663696.1844182,20,2,10
1738663696.853108,20,2,10
1738663697.3338888,20,2,10
1738663698.7396553,20,3,15
1738663699.5612655,20,3,15
1738663700.3122678,20,3,15
1738663700.621481,20,3,15
1738663701.9819438,20,4,20
1738663702.7733698,20,4,20
1738663703.6873178,20,4,20
1738663704.0597014,20,4,20
1738663705.5746872,20,5,25
1738663707.080479,20,5,25
1738663708.017632,20,5,25
1738663708.7386768,20,5,25
1738663710.2970545,20,6,30
1738663711.7615192,20,6,30
1738663712.9806795,20,6,30
1738663713.6881373,20,6,30
1738663715.1538298,20,7,35
1738663716.5441036,20,7,35
1738663717.288836,20,7,35
1738663717.744482,20,7,35
1738663719.3259454,20,8,40
1738663719.8115644,20,8,40
1738663720.4647932,20,7,35
1738663721.247292,20,6,30
1738663721.94751,20,5,25
1738663722.7751808,20,4,20
1738663723.4971836,20,3,15
1738663724.4541023,20,2,10
1738663724.7871268,20,2,10
