2025-02-12 13:20:00, 1, 1
2025-02-12 13:21:32, 1, 1
2025-02-12 13:23:09, 1, 1
2025-02-12 13:24:13, 1, 1
2025-02-12 13:25:50, 1, 1
2025-02-12 13:27:04, 1, 1
2025-02-12 13:28:15, 1, 1
2025-02-12 13:29:08, 1, 1
2025-02-12 13:30:33, 1, 1
2025-02-12 13:31:36, 1, 1
2025-02-12 13:33:00, 1, 1
2025-02-12 13:34:11, 1, 1
2025-02-12 13:35:20, 1, 1
2025-02-12 13:36:19, 1, 1
2025-02-12 13:37:37, 1, 1
2025-02-12 13:38:41, 1, 1
2025-02-12 13:39:47, 1, 1
2025-02-12 13:40:40, 1, 1
2025-02-12 13:41:47, 1, 1
2025-02-12 13:42:48, 1, 1
2025-02-12 13:44:26, 1, 1
2025-02-12 13:46:03, 1, 1
2025-02-12 13:47:36, 1, 1
2025-02-12 13:49:01, 1, 1
2025-02-12 13:50:18, 1, 1
2025-02-12 13:51:40, 1, 1
2025-02-12 13:53:17, 1, 1
2025-02-12 13:54:37, 1, 1
2025-02-12 13:56:02, 1, 1
2025-02-12 13:57:29, 1, 1
2025-02-12 13:58:56, 1, 1
2025-02-12 14:00:22, 1, 1
2025-02-12 14:01:52, 1, 1
2025-02-12 14:03:44, 1, 1
2025-02-12 14:05:39, 1, 1
2025-02-12 14:07:26, 1, 1
2025-02-12 14:09:17, 1, 1
2025-02-12 14:11:00, 1, 1
2025-02-12 14:12:49, 1, 1
2025-02-12 14:15:01, 1, 1
2025-02-12 14:21:38, 1, 1
