2025-02-13 09:35:17, 1, 1
2025-02-13 09:37:26, 1, 1
2025-02-13 09:39:01, 1, 1
2025-02-13 09:41:31, 1, 1
2025-02-13 09:43:20, 1, 1
2025-02-13 09:45:17, 1, 1
2025-02-13 09:47:01, 1, 1
2025-02-13 09:49:50, 1, 1
2025-02-13 09:51:33, 1, 1
2025-02-13 09:53:37, 1, 1
2025-02-13 09:55:51, 1, 1
2025-02-13 09:57:49, 1, 1
2025-02-13 09:59:09, 1, 1
2025-02-13 10:00:53, 1, 1
2025-02-13 10:01:55, 1, 1
2025-02-13 10:03:28, 1, 1
2025-02-13 10:04:45, 1, 1
2025-02-13 10:06:15, 1, 1
2025-02-13 10:07:31, 1, 1
2025-02-13 10:08:58, 1, 1
2025-02-13 10:10:54, 1, 1
2025-02-13 10:13:35, 1, 1
2025-02-13 10:16:07, 1, 1
2025-02-13 10:19:21, 1, 1
2025-02-13 10:22:09, 1, 1
2025-02-13 10:26:10, 1, 1
2025-02-13 10:29:07, 1, 1
2025-02-13 10:31:39, 1, 1
2025-02-13 10:34:09, 1, 1
2025-02-13 10:36:22, 1, 1
2025-02-13 10:38:34, 1, 1
2025-02-13 10:41:07, 1, 1
2025-02-13 10:42:48, 1, 1
2025-02-13 10:45:03, 1, 1
2025-02-13 10:47:59, 1, 1
2025-02-13 10:49:53, 1, 1
2025-02-13 10:51:34, 1, 1
2025-02-13 10:53:38, 1, 1
2025-02-13 10:55:23, 1, 1
2025-02-13 10:57:07, 1, 1
2025-02-13 10:58:52, 1, 1
2025-02-13 11:00:59, 1, 1
2025-02-13 11:03:11, 1, 1
2025-02-13 11:05:02, 1, 1
