2024-09-30 09:36:53, 20, 20
2024-09-30 09:37:49, 17, 17
2024-09-30 09:38:54, 15, 15
2024-09-30 09:40:12, 18, 18
2024-09-30 09:42:14, 18, 18
2024-09-30 09:44:56, 19, 19
2024-09-30 09:48:37, 19, 19
2024-09-30 09:53:07, 18, 18
2024-09-30 09:58:25, 19, 19
2024-09-30 10:05:05, 19, 19
2024-09-30 10:13:09, 20, 20
2024-09-30 10:22:52, 20, 20
2024-09-30 10:34:06, 20, 20
2024-09-30 10:47:12, 20, 20
2024-09-30 11:01:47, 20, 20
2024-09-30 11:18:09, 20, 20
2024-09-30 11:36:30, 20, 20
2024-09-30 11:57:25, 20, 20
2024-09-30 12:20:03, 20, 20
2024-09-30 12:45:01, 20, 20
2024-09-30 13:12:19, 20, 20
2024-09-30 13:42:08, 20, 20
2024-09-30 14:14:36, 20, 20
2024-09-30 14:49:59, 20, 20
2024-09-30 15:28:15, 20, 20
2024-09-30 16:09:15, 20, 20
