2024-09-28 07:25:01, 20, 20
2024-09-28 07:25:53, 0, 2
2024-09-28 07:25:56, 0, 5
2024-09-28 07:25:59, 0, 6
2024-09-28 07:26:01, 0, 6
2024-09-28 07:26:04, 0, 6
2024-09-28 07:26:06, 0, 6
2024-09-28 07:26:08, 0, 6
2024-09-28 07:26:10, 0, 6
2024-09-28 07:26:13, 0, 7
2024-09-28 07:26:15, 0, 8
2024-09-28 07:26:18, 0, 8
2024-09-28 07:26:20, 0, 8
2024-09-28 07:26:22, 0, 8
2024-09-28 07:26:24, 0, 8
2024-09-28 07:26:27, 0, 8
2024-09-28 07:26:29, 0, 8
2024-09-28 07:26:31, 0, 8
2024-09-28 07:26:33, 0, 8
2024-09-28 07:26:35, 0, 8
2024-09-28 07:26:38, 0, 8
2024-09-28 07:26:40, 0, 8
2024-09-28 07:26:42, 0, 8
2024-09-28 07:26:44, 0, 8
2024-09-28 07:26:46, 0, 8
2024-09-28 07:26:48, 0, 8
2024-09-28 07:26:51, 0, 8
2024-09-28 07:26:53, 0, 8
2024-09-28 07:26:55, 0, 8
2024-09-28 07:26:58, 0, 8
2024-09-28 07:27:00, 0, 9
2024-09-28 07:27:04, 0, 14
2024-09-28 07:29:01, 20, 20
2024-09-28 07:31:25, 5, 5
2024-09-28 07:33:31, 15, 15
2024-09-28 07:36:02, 10, 10
2024-09-28 07:39:14, 12, 12
2024-09-28 07:42:36, 11, 11
2024-09-28 07:45:29, 11, 11
2024-09-28 07:48:59, 12, 12
2024-09-28 07:52:36, 13, 13
2024-09-28 07:57:00, 15, 15
2024-09-28 08:01:55, 16, 16
2024-09-28 08:08:13, 15, 15
2024-09-28 08:14:45, 16, 16
2024-09-28 08:20:15, 15, 15
2024-09-28 08:27:21, 16, 16
2024-09-28 08:36:00, 16, 16
2024-09-28 08:47:14, 17, 17
2024-09-28 08:55:01, 13, 16
2024-09-28 09:05:11, 15, 18
2024-09-28 09:14:29, 14, 17
2024-09-28 09:23:08, 15, 18
2024-09-28 09:32:40, 13, 17
2024-09-28 09:41:48, 13, 17
2024-09-28 09:51:36, 14, 18
2024-09-28 10:01:58, 14, 18
2024-09-28 10:13:59, 14, 18
2024-09-28 10:26:13, 14, 18
2024-09-28 10:38:10, 14, 18
2024-09-28 10:56:03, 15, 19
2024-09-28 11:09:32, 14, 18
2024-09-28 11:23:04, 14, 18
2024-09-28 11:37:19, 15, 19
2024-09-28 11:53:04, 14, 18
2024-09-28 12:13:14, 15, 19
2024-09-28 12:34:42, 15, 19
